0.4231956717501816,0.2550839809892524,0.4198291938997821,0.2576059575434996,0.385502962962963,0.2526763636374014,0
0.8639690922294847,0.1413864364973641,0.7528696151053016,0.19835701235914657,0.6557215686274509,0.24442447938923265,0
0.5377803340595498,0.21034864531124983,0.35368395061728397,0.19259892502799827,0.27151699346405234,0.1887256537681834,0
0.5925828031953524,0.18737811515105654,0.45476748002904865,0.16504910271731832,0.5031917792302105,0.18785254387875291,0
0.5710515323166304,0.234973159663582,0.5509283369644152,0.3169960486438708,0.5787648946986202,0.36412665497085456,0
0.27144936819172116,0.07951760698947505,0.35326762527233124,0.07381831149394606,0.33298023238925206,0.07526661261957023,0
0.5221580682643429,0.3277570729935823,0.5001225127087873,0.3233260465287806,0.485502149600581,0.3245252913923659,0
0.8784745969498913,0.07673765409299725,0.8517454611474221,0.07079401796275799,0.8264707044299203,0.07645317980597838,0
0.6040916049382716,0.1558077514665771,0.6833991285403053,0.14415796180798335,0.710842193173566,0.1420135110935014,0
0.2884739869281046,0.3060022151694727,0.3687622076978939,0.287109758262576,0.42348663761801014,0.293446773998348,0
0.3894247349310094,0.2460472616727601,0.32438071169208427,0.16041483446603533,0.295740174291939,0.18739261033698928,0
0.2997979956427015,0.2597944707535957,0.20315596223674656,0.20632236344717841,0.18100492374727667,0.1820885314470547,0
0.314093783587509,0.2405568279581569,0.3041175163398692,0.23147062208249386,0.2862154974582425,0.22134100808202276,0
0.3718001452432825,0.22443952973615736,0.4362422367465505,0.14793524072829745,0.4082275671750182,0.16320602730538408,0
0.47404190268700075,0.3302804330050348,0.46683716775599127,0.3214788629748833,0.46361237472766886,0.3261691741494809,0
0.47874811909949166,0.19668441002464818,0.41651112563543935,0.18937116435179233,0.37431064633260713,0.19248023991272958,0
0.43483616194825564,0.22288330726750913,0.5529621342908717,0.17363659853671215,0.5504643925681594,0.26682158931692596,0
0.08914135076252723,0.20204607170072764,0.5169530137981119,0.19657494762234654,0.6213541321713872,0.18888863683885793,0
0.2834266666666667,0.12037472197772738,0.2635564415395788,0.15537567299825267,0.23798691358024696,0.18451184613343571,0
