0.2886307334785767,0.3060297295444086,0.36861769063180827,0.2870484868810505,0.42378026143790853,0.2934414500805819,0
0.38954531590413943,0.24603163566246647,0.324496572258533,0.16052364632249302,0.29567663035584596,0.18757821795557875,0
0.2999156862745098,0.25975443149113675,0.20336716049382716,0.2063230811531494,0.18105404502541758,0.18207208192087912,0
0.31444246913580237,0.24038433305598364,0.30413899782135073,0.2314933370854615,0.28636427015250543,0.22136737551953647,0
0.37197941902687,0.2245472984785861,0.43611613652868564,0.1480094769034992,0.4086290050835149,0.16335403473737045,0
0.47418137981118375,0.33025194513270595,0.46691827160493826,0.3215272649806445,0.4638225708061002,0.3261533801389817,0
0.47889433551198246,0.1967165963996552,0.4166914161220044,0.18934513315426002,0.37439254901960783,0.19249673589022673,0
0.43501841454304474,0.22292354124938293,0.5528236763559895,0.1736138905376945,0.5505593290992151,0.2669796176451296,0
0.08999286855482934,0.20204351041434432,0.5162820043572985,0.1964860036565445,0.6216866957153233,0.18889986256266877,0
0.2835838779956427,0.12033166923894995,0.2635739143064634,0.15536573673963436,0.2380488598402324,0.18471646745273648,0
