0.6497613357624002,0.24178177649431973,0.5138026607538804,0.21496649788363956,0.44530735690313605,0.19888698143962713,0.6772113080827313,0.21429762955372514,0.5301432392664571,0.2005741215857942,0.4566964866342925,0.1903156842326618,0.7007344518563441,0.20436261456203803,0.5488130775366169,0.19134951289536403,0.4710605284229892,0.17976703685207635,0.8145582004195933,0.12522139991624712,0.672741545822613,0.1366520221236089,0.5936888297506974,0.1418756161367168,0.8376087498356364,0.10375876942311428,0.6942522780306201,0.12113594689777767,0.6130183832115572,0.12948018652220405,0.8029756192337812,0.1356572061005029,0.642977895792488,0.1414491572106804,0.559419948541923,0.1366805706508684,0.7661449810569635,0.1292212712886615,0.5852148636505763,0.14957210024735537,0.5090239083711358,0.1304151883334959,1
0.7163125461005205,0.22185694134843773,0.525210290207572,0.18580069020771575,0.4500699895285087,0.1731718879920303,0.7993549864660818,0.1822460162577062,0.5899175576093696,0.15796091969202486,0.49719268514871967,0.14344784244357886,0.5771450393912891,0.18489082198299492,0.39363385849369165,0.14356875258175128,0.31840845894048436,0.12647572313133407,0.919244084400292,0.04983679598119027,0.6857432995404497,0.06539754583477494,0.5932185452750114,0.07318384629267585,0.693206811122206,0.13940671341898297,0.4741098095303462,0.11230103665058054,0.3891203001581528,0.09869701811646124,0.8083557499931733,0.1609878204208751,0.5741061933448907,0.14946514542165074,0.48624233313333654,0.13746040865958192,0.7662962736770026,0.16091815077077704,0.5332520519297859,0.15214583317924357,0.4569194125975073,0.1334884526316799,1
0.7516593967755708,0.20751623707779562,0.5522896832656783,0.186117015258689,0.47684713924856237,0.18300634222630877,0.7527839036268104,0.1848548639383823,0.5680753556324492,0.17408561382487978,0.4896498269896194,0.17145392167228585,0.7411840574138154,0.1830449397269879,0.5483607843137256,0.16797370137256687,0.4653006279636038,0.16585933178374065,0.8924865662241225,0.0768937543566891,0.6855371355642852,0.1080617278147075,0.6069441267631315,0.12381251067363334,0.8713009464140683,0.08703583013160089,0.6535092901065753,0.10787790121760729,0.568365703677921,0.11595384506623063,0.8710000828733857,0.11649932435396984,0.6585209421046527,0.14027715458233284,0.5819037674241295,0.14376740208433167,0.8049660790132075,0.128751391162038,0.5747796091730463,0.14333135257483184,0.5148950120107392,0.15012038166467334,1
0.6558466079679945,0.1879401673231964,0.4594563234359006,0.17250991281440836,0.38904246671397547,0.16531837587445466,0.5300123090792461,0.2129326229760008,0.3690682662690776,0.16994729505365855,0.31511866992597215,0.15198889077771366,0.5791462237709702,0.20112718965978338,0.40278820871112964,0.15968889008820011,0.3424314187803032,0.14052094182577018,0.7244093785819736,0.14603971336403318,0.5033609410099624,0.1376678038389036,0.43134400473359424,0.12473511071191043,0.803165739720712,0.08940723993820636,0.5639708669880874,0.11174102774382008,0.47400998158001545,0.1056407802802495,0.7301958405623226,0.11416227016168289,0.5131721473182496,0.10918730738998185,0.4182255266197767,0.10469389237266001,0.7059131197133615,0.12972372628878207,0.4556759093933495,0.14041639734777733,0.3872807774136046,0.11750375976476868,1
0.615642146232972,0.20425296485690447,0.4137966736986704,0.19062669990555553,0.3002456556934701,0.16999513681267933,0.39451965705123226,0.1588888646853701,0.24890927811436886,0.12340119172792945,0.17908224312942767,0.10968836173927216,0.6291086313300748,0.25787966388102296,0.4386033188701821,0.22719444922672072,0.32281811019044976,0.1931909426485681,0.630864216664121,0.12119536515930111,0.4130951669312385,0.11703393835223203,0.31308387557665246,0.12321836038659072,0.8282971677887911,0.17159396209186165,0.6025769380355555,0.19808084227657505,0.4679645082467479,0.19919368297098816,0.7022286772362601,0.222216380912375,0.49403631978592183,0.23027588399637505,0.3890482716478515,0.21683609585447036,0.5689081605270708,0.17298307673546237,0.33846820087166535,0.1640843491882016,0.2479114639720919,0.1441249729862989,1
0.5842973057729169,0.20051383182441673,0.40853000721289595,0.16213251287681818,0.3101542232360404,0.1420325773110678,0.5139579228042792,0.21768046722928241,0.3556765193639644,0.1739380958450403,0.26341235001463265,0.14337202731794352,0.46642981172568526,0.21267139770564136,0.31490026989236813,0.16228337850256916,0.22625499951224262,0.13318039224323527,0.8015281330822287,0.10229422671385907,0.5827697122633592,0.1041662797952182,0.4340586093128777,0.10313755907309069,0.7158456549194955,0.11102095555859526,0.4901193243990979,0.09620694632090147,0.3460961724716041,0.08049576608321372,0.802830966612823,0.16941670062856182,0.5870810061064121,0.17153102823738384,0.4633257158264664,0.1716180601278805,0.6057404090357815,0.160118441018569,0.408026697569859,0.13556490712174388,0.30631810122953046,0.11943241283823731,1
0.65442235771998,0.2419437254676823,0.47044214550571245,0.19589683690241338,0.39158170721274826,0.1754565825551517,0.5343312339077045,0.16629005380647038,0.3750517462203738,0.12491003209539285,0.31415023436984224,0.11293043450134939,0.7171618934442465,0.22658071246734993,0.5336233973724172,0.20170067832392602,0.44672164785105956,0.1882582390828567,0.6978048360200495,0.11215129670529422,0.48171914121203246,0.09473218466688929,0.4059227892690636,0.1000163498764535,0.847349635558155,0.1296380634289389,0.6178662662852336,0.1456661301703651,0.5206804012876465,0.15742592608692066,0.756724616249637,0.17269997030580872,0.549735928123569,0.1736918780462104,0.4763212690279012,0.16988626283138,0.6855281083163518,0.16788674916769392,0.483723248925929,0.17097394304996205,0.41401065825519023,0.16908296587192093,1
0.6392322703393682,0.23561312039884647,0.398154037154534,0.2198471914575168,0.28078454730386854,0.2285641802557607,0.7324900804868915,0.25799055752931005,0.47218823579668967,0.2033463759599068,0.3307220953228144,0.1696390421234274,0.4714017735762766,0.183141795703527,0.22568513115870464,0.11736547574702871,0.10873438571891655,0.09176197529659975,0.9021820645429601,0.05864699379481142,0.5878963502572465,0.08119825328159307,0.4231186544204947,0.09822759988268537,0.567247685100241,0.11074045019950571,0.2613168777864717,0.07951455794178516,0.12054982297187085,0.060913954154230475,0.7082607997417871,0.18771708550236954,0.38730953150382574,0.17245641884999022,0.2461704670599047,0.15937477506263562,0.6376680514778802,0.19955906478420143,0.3436430283762708,0.17138736280537067,0.21766400560647828,0.14891331785361014,1
0.6872089550524372,0.1821928662949194,0.5031905973073646,0.13735527633635142,0.4566644157569546,0.12692988651455772,0.6890238037601876,0.18466304533845396,0.5061675677129562,0.14815451518713868,0.45574953602840307,0.1379636773732361,0.643404394954141,0.1732871575581093,0.4578185534844939,0.13414334180656262,0.4094044487479491,0.12398670650595195,0.8270911039392123,0.041675067402727216,0.6114756788188477,0.06479987488431088,0.5629765256475479,0.07632016976882369,0.7766729758322573,0.061123998938446195,0.5626394418276398,0.0759267365135225,0.5154728338588683,0.09356405533256222,0.7790453319383144,0.08918247584185601,0.5736831590589392,0.10242438459173375,0.5317005020557996,0.10654421926661467,0.7287362851308768,0.11413483307034653,0.5024590279635462,0.11967307809643524,0.4611560340604206,0.10820708011472359,1
0.6048871423578395,0.1763302683006075,0.4275141906819373,0.1265399057522356,0.3568655710028983,0.10952833796209818,0.6131381803901559,0.17812594174982252,0.44629629629629625,0.13416270722869195,0.3771943450169963,0.12065193048391064,0.6125167275737953,0.18003811963632618,0.4296521415046436,0.13364353075617313,0.3518548534351868,0.11235906219777611,0.7165349412832215,0.08943756378938714,0.4924082044957909,0.07066688621632396,0.40836669287631355,0.06469943278670907,0.7629155005763736,0.0739016739631032,0.5247996634968132,0.057876467116663693,0.4253685482643875,0.06451743044661894,0.6866215287154965,0.14444293817952378,0.4705141472344839,0.10862352427831529,0.4159714737071036,0.102005247096912,0.6031169209016182,0.10966332078025424,0.413046611139819,0.09644158697680029,0.3529540450792959,0.0852496462894358,1
0.5851296196618607,0.1930214163757905,0.42691487901292274,0.17338024568085944,0.337543008085386,0.16173110237317423,0.6346970040204204,0.2382018644143962,0.4590845020468218,0.23068974950697824,0.36575297641521304,0.2141093500763897,0.45899240078806647,0.16709611087104578,0.2885530148574776,0.12975118888089654,0.2042615996100856,0.11463179509335679,0.8259867290676868,0.08488870340736743,0.6390618268186937,0.0875531908760273,0.5328809185453853,0.09574516145855531,0.5665377114551399,0.06957364513243929,0.3728830468606241,0.05239274007560058,0.27354378528255235,0.052122503245965894,0.698199134928535,0.2116287633726166,0.503601212844087,0.217597892961675,0.41824646038266816,0.21417738108671208,0.5845158200528071,0.14845606768687453,0.3907218875602494,0.15205042031817292,0.30225280576718266,0.13506571904597542,1
0.7599151061048061,0.1914906569774861,0.5428439510726621,0.1493086535044364,0.45979462757437917,0.14307180456496396,0.7387879778173897,0.19302528662156537,0.5120119825708062,0.1524818307619122,0.42021865715983364,0.13913429099646102,0.763670429788077,0.19330266681745772,0.5376894434541494,0.15602958678251308,0.4545177262824322,0.14580132874844917,0.8832356114174066,0.07692653792163881,0.6100833376601487,0.06411921267639076,0.5140004833212504,0.07423906226735377,0.8918806517016558,0.07195408958325784,0.6372338127444255,0.061595945809885574,0.5524027283933289,0.06598595132311022,0.8473695849911443,0.10141302650034306,0.5770073696875531,0.09208393339987862,0.5055876167198383,0.08694738120295253,0.7923559725052373,0.0822436602961726,0.544870319883942,0.08795162848837172,0.4858094274646101,0.07109853206932043,1
0.6955419084516178,0.21695617373826345,0.5813628682227374,0.21605996456919715,0.5373292780506572,0.22731759200187088,0.6260975951829376,0.19330573788711908,0.496600571754528,0.1815019268059091,0.444703066265097,0.1850668244310395,0.8014130330541085,0.19786705339096317,0.6998315336425489,0.21190996861111558,0.671232498540679,0.22141366720343653,0.738900004769033,0.13100945957149668,0.5943686974917024,0.13582024584337182,0.5329622029230613,0.1593593633704599,0.9459231530852436,0.043442802947577214,0.8448324681453514,0.07154701129620271,0.8234906900648231,0.08313419627592188,0.7546763926465786,0.17041713079471635,0.6161853858325559,0.19549409712923557,0.5806911111633095,0.21145718901290453,0.7348227797263649,0.1384139610492943,0.5891037154051426,0.16218167947615614,0.5529721634671165,0.17345194196455907,1
0.658126109920716,0.24520268140311974,0.46033684174359135,0.20382611521006264,0.35354999928634406,0.18487160584874984,0.5986884747735133,0.19818940172514185,0.3941454453159937,0.14982202351369633,0.26996447233095006,0.1168028113572561,0.7209349653154873,0.21941014051780325,0.536061936588895,0.1992295643532434,0.4375300644194394,0.18016274121933273,0.7531864866839506,0.14076331022390529,0.49933853326041927,0.1259424645214445,0.36118976929474794,0.11230851387216974,0.8424997730659127,0.12474429687664691,0.6218560772948574,0.1525406985188832,0.5231644722324927,0.15905872533602972,0.7785701897906968,0.14929496484093235,0.5373101041387612,0.16797553223853534,0.4191387722238582,0.1658342769175063,0.6984790828082061,0.14482441668108226,0.4611537443670247,0.15278650048857093,0.3668255651481924,0.14673386305400463,1
0.6756582686089223,0.18982950538676066,0.5495152225132613,0.17533738799775375,0.5183088728890527,0.18630406003832284,0.6698007741451266,0.16502751008259023,0.5580686925179088,0.14832752217762799,0.5298087032312542,0.1520705306373495,0.6114037206177425,0.14668392791660037,0.5048791722276194,0.12303529774164557,0.47308147892588115,0.11778965906424238,0.8514981906169523,0.07221994277081954,0.7057117966564537,0.08227358198598392,0.6934709736342667,0.08946027449820035,0.7728095278594423,0.07055851235298295,0.6294481592410327,0.06936686051701191,0.6084456775168356,0.08043813384144534,0.7735752688789949,0.13071734769381302,0.630225393271685,0.14260833983724452,0.6023030461842823,0.14838914802683842,0.7049495209205031,0.12724982990893893,0.5498979426734141,0.14879103183312223,0.5382649063074927,0.1479153501123363,1
0.4840085219775623,0.14475948600086627,0.3432440585381762,0.11364367087062258,0.26495108015851054,0.10186694270119148,0.4005529459574138,0.14369117312095636,0.2678218620578375,0.11716977191762899,0.1948241808152703,0.10107514209291978,0.4744936682384018,0.17766367345578463,0.3266876729356784,0.14998523428596386,0.23594193544531494,0.1270712622410431,0.5344951138480698,0.08230964065051279,0.37214625865230755,0.07020946004601808,0.2851487248335207,0.06730061060021969,0.6259311901391669,0.06181847462295125,0.4429191413603398,0.06245300182376937,0.33770844581940956,0.06344531218994633,0.5929800905725726,0.13088531798610178,0.42195280692281883,0.12429982253271397,0.3308626769983608,0.11874143760698314,0.4863327900675593,0.11194671031638621,0.32366984084216455,0.09988498743122973,0.24912040243644692,0.09300786437057852,1
0.5098252386137803,0.24210814865256092,0.34346141083570103,0.18381265466756858,0.2735792970993632,0.16136586733372038,0.47089708061002183,0.19737111327502183,0.2952250482415188,0.14012569902685876,0.21609531279178337,0.11646774942571964,0.6573203361344538,0.26312997888176887,0.4608806722689076,0.2232706935815804,0.37755946467475876,0.20565037707387257,0.5590135887628452,0.16071313951430388,0.34981830582440565,0.10890537359711353,0.2659571972239155,0.09765043367018988,0.7856068982890813,0.13715578981027554,0.547232344832405,0.11933990406174741,0.45288239588882057,0.11970297916854597,0.5240820261544743,0.2362979199091693,0.33052430099503916,0.17801408381909467,0.2719346118911129,0.16388524250666703,0.4204591225476534,0.1701510523132082,0.25710187611283997,0.11801510308416091,0.2026176793651375,0.10211924751406909,1
0.5106700225129195,0.1766967941149744,0.34161832657109853,0.13847457589342807,0.25552554304969766,0.11779028810029121,0.3860237023515664,0.15005779926413143,0.23161969593994125,0.10610488249131296,0.15941494936874126,0.08898296699006852,0.5320006353056688,0.19186022531174107,0.35470626467517463,0.1578065918329295,0.25535954762331825,0.13283813573804037,0.5415462455884379,0.10049765293779062,0.34674214343799764,0.08235263050837759,0.2625024372118323,0.08718881318466834,0.6703305623985998,0.11405684909574203,0.4617268479656657,0.10579029323070252,0.3505985997904738,0.10184902719577844,0.5847220331789842,0.13965587144843605,0.39181004284223186,0.13105459054063376,0.301620699277043,0.12516822024515892,0.4868541768621596,0.12359257967936536,0.30831474093715205,0.10507641441494031,0.23451931488862102,0.0964555858166632,1
0.6918433170799184,0.2837910001652932,0.5572670055676592,0.22019595259056599,0.518141411626379,0.1850810362812605,0.6411146879979189,0.22107531388854237,0.47666773852837,0.13516386007112638,0.43679255622155483,0.09918500897695977,0.8066241053266708,0.23055459194007338,0.641562702103137,0.22214789599364484,0.5844654722032538,0.20323311224278895,0.8013621530747179,0.09888484878732838,0.5887559365609173,0.0702867152139235,0.5293710414923447,0.05764130671589769,0.9577124003721946,0.056624497755937704,0.7717104287539696,0.12246762950478055,0.6944735525778948,0.12630910824045583,0.8130060723689925,0.1744243090921672,0.6406342371581653,0.17031343877632393,0.5971446112047234,0.16021431373066194,0.7223081664205522,0.16479457597299504,0.5599010761591,0.14350001283168068,0.5187214062727059,0.12555170620180828,1
0.46663520250961465,0.1930907197365166,0.33397859219128534,0.17008036010619484,0.28978332020296466,0.15780138507116745,0.3620824736372407,0.1661753027750419,0.24693481660067512,0.12012735487213501,0.21919127617276088,0.10360649488032452,0.5657701748287005,0.20635186843104886,0.4222890414896484,0.1803823330120967,0.3568636480611125,0.1517457794430795,0.36137150886778496,0.11300439192508614,0.24322713971986556,0.08901686385603812,0.22309176297883782,0.0781595967016032,0.6637432512790925,0.11815329874890959,0.486248996646001,0.12290182634245084,0.4019817836052448,0.11707074201498985,0.5248790578187036,0.198810603728183,0.3613185200013346,0.16631874535428232,0.3243978404093096,0.14442932229468747,0.37307435474818734,0.20356066786293933,0.24083331607203984,0.15621805838700067,0.22259907735919968,0.13756997484132275,1
0.4532693117295867,0.23044143206771464,0.36919908646515676,0.18929814731163047,0.34151797730995836,0.1954447326683849,0.3849777089884225,0.20758053625983408,0.3140567147776605,0.16891152169370777,0.2746987189261189,0.1676172219289643,0.3218455749297322,0.16654400077239448,0.25287165191307615,0.11368088210913556,0.21971831526174315,0.1136022863011201,0.585120068035914,0.10529079452437691,0.42609757256534614,0.11890810524179157,0.37534039279043496,0.1227025015176029,0.5272488464720384,0.09500521198359813,0.3680121548401873,0.07994951318852887,0.33405658043991837,0.08709491685893396,0.6285455983176221,0.2181590566713038,0.48235172276827226,0.18369074029595323,0.4676457794949212,0.19842955611058416,0.4736336814699673,0.1966599842343505,0.3721625273826498,0.16059578935712177,0.35475753087869777,0.16602702275708373,1
0.5671814502755215,0.17418405287784655,0.43759765467404577,0.13868430645534097,0.4151706557995143,0.13231177527158464,0.6106634359561943,0.17317689970358088,0.4579001278241951,0.14173543659016916,0.42290268978556705,0.14266699248585504,0.6323071047247151,0.17050855347744887,0.4728691527402031,0.14206454911388508,0.4386355725722241,0.14519170610242985,0.6325059303721492,0.13006237160646061,0.4609210084033612,0.10335216523799369,0.429866794717887,0.10802357684697696,0.6694895558223293,0.11213519233250564,0.48818849139655845,0.0916089821913861,0.4586897158863543,0.10105934621582598,0.5991361664665867,0.16493261912941648,0.44563566226490586,0.1391257851907312,0.42417632653061216,0.14513647255986092,0.5715264260431967,0.13176836358625926,0.4349684492708257,0.12547891143930773,0.4021415007263649,0.12231676257541817,1
0.5922107374169339,0.1918507443883346,0.4205770434993797,0.15309773247524608,0.321643843561365,0.13434428769943466,0.6402836275298536,0.1798514513063353,0.4581696717303172,0.14792669760323335,0.33420606376098316,0.12033761150016091,0.6562246620289308,0.1773643069091785,0.46538971179783256,0.1442482764589362,0.3382897165302164,0.11589377161959415,0.7140246143706351,0.1418423054131664,0.5001761790689127,0.1254563941918294,0.3553047644397125,0.10424985793492353,0.708688036300493,0.15492601006903836,0.4914265434680659,0.13505893322392737,0.3515494885737099,0.11053809997670458,0.6938687149067773,0.15705358511660888,0.46633509512402244,0.1385363969718291,0.34516394793211397,0.12389114777159757,0.5977450789145882,0.1594460857217756,0.4044022342664875,0.14545161951574254,0.32239710631635443,0.14526223791927703,1
0.45815677255069776,0.2675185520891775,0.32775744033885135,0.22317437076440463,0.2669170015745565,0.19541103803981005,0.27651102191818583,0.14269497653049878,0.17799086709653245,0.09890250218836656,0.14220003879976623,0.08431503015768538,0.5378146833258657,0.2061109218339834,0.3856854330043944,0.18426957229669225,0.32078043528305605,0.16378825791605786,0.4259747316940633,0.130007648438386,0.26774627707816256,0.10156293660969222,0.20341229813420392,0.08890322313330001,0.7598637537607238,0.09487937709962674,0.5923648743611992,0.1113692767111619,0.5009953709884436,0.11803926677666464,0.5921321767699693,0.2384066258616444,0.43457143670321363,0.21680391016055733,0.36301137207759965,0.1958973425999664,0.5670303979217877,0.21065535984403252,0.40298655903515485,0.20146891030749062,0.33286204400485775,0.1822211483050118,1
0.38667007732082104,0.22676190505664315,0.33642631809629286,0.1908980034784643,0.3249136512002236,0.16988595759709188,0.4859640593949629,0.19741225016244654,0.4246545386314596,0.17678845896365294,0.40347567996315536,0.1582913211387077,0.24148504464856843,0.11879132154783884,0.21561633787921436,0.0878595849261774,0.21780040767938322,0.07544366371915473,0.6046435068872912,0.15771380768402046,0.5191393607403311,0.15535650412134322,0.49333662092910124,0.1450535756244628,0.3440117998031886,0.14494443787808758,0.28577470639326313,0.10761152802631342,0.2786450662739323,0.09534210355149501,0.5364032369490224,0.23591203184199086,0.4691727920351329,0.21847273471415352,0.4504650393067616,0.20469467921734266,0.37111280121777024,0.20466971140036586,0.3083156598060994,0.16755404402603147,0.299942037531536,0.14910095114462002,1
0.5737543004405177,0.19337186068571147,0.4392132219456697,0.14607105902596298,0.3701175484856699,0.1349033960514933,0.5873729559814623,0.17519502213960933,0.43427811632794106,0.14958990584122808,0.3640442185104495,0.1376109053351238,0.6596388564371896,0.1723559402224192,0.5005146664140697,0.15117181212300954,0.4298955581516915,0.14154617935727026,0.6649634747229233,0.11746863892061406,0.4975046564774574,0.09955705855222169,0.4144568763952921,0.09425137526900006,0.764320154291225,0.07688154182945768,0.5876109078259645,0.07173066294971576,0.50395811592097,0.0720615751193309,0.6569715063209206,0.11141953933513547,0.478300154555422,0.10405555534443352,0.40267543801711136,0.10109671977102039,0.6180264294102109,0.10042795002155563,0.4497070921655202,0.08665099065135895,0.37777274614136397,0.08516650318449959,1
0.6974183033457227,0.15255307196663473,0.49240502307961104,0.16150119251858822,0.3936675771442664,0.17182363598182562,0.5395852436392601,0.17146702210039427,0.3593523947131995,0.13027459984429757,0.268915501958932,0.11483572402291234,0.6407531931053007,0.1951867848764274,0.42182240869895427,0.1469297404236133,0.3242694527031408,0.12951434305370013,0.7353362502025607,0.061213171948041295,0.4841665856425213,0.0319331136901241,0.3765704099821748,0.029271463962907456,0.8469447415329768,0.040976611983894594,0.5560019445794852,0.02709597425994238,0.44666212931453547,0.02616003288177256,0.7242028844595692,0.107416206714183,0.45395300599578675,0.08503842185652997,0.3463788689029331,0.08197486402639739,0.7133271190043994,0.11149584926735916,0.4359659193118448,0.10959605993807346,0.3365242277060951,0.08608693609129016,1
0.5163816676055143,0.2688096720000551,0.37084923953346427,0.2039062498973439,0.3114011896375218,0.16960738717444024,0.5801364494653052,0.21653266991546408,0.41541690717321716,0.17774853554332615,0.34503890167425877,0.15533560279236444,0.6364084021952523,0.2098380893448965,0.4613609464005644,0.17244648653229577,0.3802219073772833,0.14997915908742326,0.6484100645180453,0.18538204671270353,0.4628834040242375,0.15008137658608453,0.37300530208296884,0.13290210577548858,0.7302611161844521,0.12608185343317058,0.5219746361248021,0.10901494377439484,0.4234099849708911,0.10425093349148457,0.6574415301902663,0.1838481847928569,0.46619108074884624,0.15896773978017997,0.3880649571452966,0.14962243286775428,0.6436998059709838,0.1624731407277388,0.4563379352012287,0.13814004887838832,0.37506538165693865,0.12692684162498147,1
0.628322710958634,0.23080756322024149,0.4368192670249529,0.1929554592927673,0.36244484979189545,0.18897416940386805,0.6174992969808525,0.21058015865228055,0.43141055466080386,0.1853518014003878,0.35677923494473845,0.17906115879187134,0.6743516459169501,0.2363154456362324,0.49530621809784325,0.21733368498986533,0.4300440558665883,0.21294791834479931,0.7577038571661354,0.13546073373780784,0.5372591141719847,0.14872896582323472,0.45202080832332936,0.17370720909177326,0.818804197579309,0.10748282089397991,0.5972028700676947,0.12305056491276731,0.5167815602695371,0.13182926874395404,0.7926953606927538,0.148652484243878,0.5737667920353737,0.16839503184054155,0.5094308083344141,0.17263822104721321,0.6941614858455797,0.11945365718637649,0.44954072194915706,0.12581808962593177,0.3854494171054718,0.11752272970912582,1
0.7361101542981536,0.22045599940885058,0.5243997288308879,0.18762528288197955,0.40395234828999577,0.16484906982767725,0.714040473119757,0.21017916210092133,0.5094685365785111,0.18485569146869582,0.39405329727580374,0.15870946230040484,0.6591827723285525,0.21129254890282298,0.4648086629672307,0.1887525116032314,0.3623007285411377,0.1664290965312041,0.912353901545338,0.07807833675505006,0.6748605124410572,0.07725016548371268,0.531895455154653,0.07887958676862426,0.8923134911494922,0.07688711515817945,0.662835410164448,0.08806695180253307,0.5290499276780717,0.09319508119005689,0.8905806539978232,0.056860337581478744,0.6628645689963505,0.06452281271396602,0.5264978611060508,0.06558197633560382,0.8607626167252381,0.06905180041278258,0.6060520559147377,0.0972306071460083,0.48145078017400755,0.0854208752644935,1
0.5961088562409091,0.1697282088087492,0.4872871688357883,0.13231634605769044,0.5163902386351368,0.11921820947968623,0.6562571476832508,0.15310161774614206,0.5314653131412148,0.13187892573646054,0.5450016752923454,0.12111302438532688,0.5494958893033277,0.1340945852065694,0.43418094818777664,0.11005164262793053,0.4609662421669698,0.1090158999817086,0.8131069729449298,0.05342160567731969,0.6705926506462974,0.03836909273583514,0.6787161627645996,0.04579517244372059,0.6769816652500749,0.09134888273612497,0.5382461485250886,0.0700125720322987,0.5615673028453267,0.06402902088410369,0.6746650771398823,0.13140238940680896,0.5147145290842927,0.12922049011205683,0.5396038693202934,0.12316051916259924,0.6529902655441018,0.10633387976998757,0.4958963386960831,0.12232834712461084,0.5228027082349237,0.10332662177676358,1
0.6486978249996889,0.17304433588843798,0.5447566898253302,0.15597098458811637,0.502869924087042,0.14694505071839575,0.610976994536985,0.17503509455321004,0.5010443210571963,0.15914662522348078,0.46212369124576413,0.16090248219594103,0.5812081817070955,0.18022840336562915,0.4745974267499978,0.15702271934680803,0.4377362314434818,0.15898859076960387,0.7532665673616064,0.06334994995760862,0.6198880953642593,0.07010734866970479,0.5769835989645585,0.08298116646641847,0.7427194278772467,0.06352113293850394,0.606727623488591,0.06920527460304739,0.5647569086687823,0.08443954693080045,0.7386224072253267,0.10160671716092402,0.5918609101132197,0.11274672094414305,0.569673882965257,0.12332941794430229,0.6469432221804665,0.09489916784235941,0.4972045581651344,0.107112754838505,0.457513446547692,0.09565306375957638,1
0.7124730675400298,0.3030420880529328,0.6544003376339614,0.29098767097139455,0.5927899264228944,0.27519595597378915,0.8201582387340902,0.1970265154500586,0.7399577374809574,0.1948982156756999,0.6632968977064513,0.1843917031777903,0.8538067858722438,0.20250951569702189,0.7813160351860045,0.20317110422943266,0.6993000709055555,0.189654841230817,0.9579738872293104,0.09120054328756728,0.9274463273681566,0.11457868407241519,0.8661641400746348,0.12984269741668503,0.9654410601449883,0.09436215397215882,0.939748922824944,0.12254750513771287,0.8827568236596967,0.14002536575532426,0.8487059940255174,0.16821827430496417,0.7231432107726814,0.17471354895477859,0.6678187554091406,0.17597912120461648,0.8600145940729235,0.15880859735061947,0.7668620389332205,0.18011326586388188,0.6926281100675564,0.16945274181615635,1
0.5989242881237676,0.14668027440722742,0.42650451326509864,0.16046199621387328,0.40147663156044144,0.1553934356241508,0.5152350427350428,0.16966234599859267,0.35507038712921063,0.13939956674579546,0.3326194067370537,0.13207866747880936,0.4794331322272499,0.16890988259831832,0.31088486676721966,0.12626363450328967,0.2920902463549522,0.11624889467466618,0.7179345207470746,0.03648385965474856,0.5337236935590565,0.050360815862059025,0.506599374443655,0.05031202989949186,0.6097377726600846,0.0680283639632677,0.39798939984156945,0.06689129125154034,0.3745089872683769,0.06313361384255574,0.6591273243991476,0.08967752296481052,0.4455774146393252,0.09118491676196049,0.4257409086083413,0.0867484913945247,0.5946287793467904,0.10850042327575946,0.37968837019343826,0.11677276191488412,0.3656266630363486,0.10719044769762302,1
0.7031600316894435,0.21370557984648964,0.5240701128936424,0.1953503954075781,0.41802277678748256,0.1817973492445864,0.6845447269817019,0.24889541479711957,0.4851158645276293,0.22062944858342454,0.3686347266179199,0.2005601099506761,0.5911546436756521,0.2592319648921995,0.4063279857397504,0.22232362434951164,0.3130215722652698,0.20986722555728454,0.9405849077531703,0.07176017029096071,0.725413785878902,0.08648604634150385,0.5916293858838321,0.09838868362662215,0.8091174621954377,0.14129374691276178,0.5882229698919169,0.13768861883996575,0.4817342650447986,0.13374290216217682,0.8288682663511666,0.22557141573071543,0.592322007369887,0.21081901944087408,0.5042629496801861,0.19708965273543302,0.7121351248368097,0.1962903258216797,0.46680034230959033,0.18335632412709535,0.37176320671626406,0.15104962054669133,1
0.5406371088417125,0.16226605945678726,0.40429388514299,0.1555513669636542,0.3812433840669135,0.15987381612161247,0.5558019166766913,0.2299397928024134,0.4029879840143283,0.19759752579189988,0.3805337289653421,0.20017696106807967,0.4686193779488618,0.17771265191236763,0.31601791036796456,0.13416844365390118,0.2868459307376666,0.13274994843788485,0.6055799386383875,0.16538795653323146,0.422794280696768,0.1529611807596589,0.4063106759457398,0.15899737958882745,0.5392286615987385,0.12831792955554427,0.35942458212933975,0.10458342221755536,0.3353968904532506,0.10747693341038539,0.5644476116135331,0.16807517278456735,0.3825526513255769,0.1568526081781273,0.36731440309046137,0.16018049871836273,0.47053466515045256,0.12348211992074412,0.3060788686095828,0.11244009550013688,0.28712068396266205,0.10935499198780489,1
0.7121880964775291,0.23984710917158883,0.5181680153960218,0.21836013815720456,0.3767762213493603,0.1908289672111268,0.6871937227786534,0.21618467275789946,0.49648143440608755,0.1896563713860007,0.3584611995187012,0.16043742105378142,0.7216723439591914,0.2162870049406789,0.545852525971495,0.19563554017466225,0.4078810988526784,0.17115262713057922,0.7871267018725513,0.18096574526701562,0.5724310842626202,0.18280225726727026,0.41703685261139434,0.1634370955004435,0.8606755511293404,0.07330258249975033,0.6440623921655989,0.12021422268703266,0.47481468862884885,0.14199082244895772,0.8723546446870128,0.07632322884101586,0.6531460345332165,0.09622109201281329,0.47259488335320765,0.10429766682258865,0.8204717236462538,0.11271114309656824,0.588415727642196,0.14637137287667737,0.43072078792239604,0.16113075771184848,1
