0.5117007988380537,0.2724589444164107,0.45463276688453164,0.2797996189358542,0.4614949600580973,0.2848102167474327,0
0.40816874364560635,0.19371926092978597,0.4302644008714597,0.18468711886728664,0.4205060856935366,0.1723788288391444,0
0.6753386201888164,0.22669724703073427,0.6113690922294844,0.1986901856313113,0.5408217429193901,0.24662091664895397,0
0.16282027596223675,0.23354169899264998,0.16104302106027596,0.2295854422520799,0.1607159186637618,0.2286571440343853,0
0.39786967320261435,0.28447284090606123,0.366220290486565,0.22237942145178136,0.32229301379811187,0.23193115011183163,0
0.44828623093681924,0.31021873307472414,0.5156613652868556,0.29087930983343985,0.5615994771241831,0.28240229249809823,0
0.020756746550472036,0.03518551511885426,0.05936653594771242,0.06260649549682915,0.00222159767610748,0.005487423745035792,0
0.23030983297022511,0.1755182422165793,0.25297651416122,0.19152728683665307,0.2891727233115468,0.21830248892596646,0
0.4233458387799564,0.25512915565092004,0.41987519244734933,0.2575898384095376,0.3855946550472041,0.2527308682546757,0
0.8641470297748731,0.1414091818448034,0.7530585766158316,0.19828763551150058,0.6556656790123457,0.24429809426551394,0
0.5379453449527959,0.21048904816211728,0.35394259985475673,0.19253093280326275,0.2714097893972404,0.18863758481061968,0
0.5927353086419753,0.18738220521194413,0.4550009586056645,0.16507936593563202,0.5033853013798112,0.18792914123538704,0
0.5711951633986928,0.2351351203176396,0.5511168917937544,0.3169412570494832,0.578851328976035,0.36424067037667807,0
0.2716884676833697,0.07950843302341751,0.3526174146695717,0.07402517352605602,0.3330500072621642,0.0752621331175544,0
0.5222668990559187,0.3278159411832579,0.500161568627451,0.32328653066891966,0.485640639070443,0.3246187911859032,0
0.8786370660856937,0.07678985421137385,0.851758300653595,0.07076589855053621,0.8267355119825711,0.07650597746891531,0
0.6042475671750182,0.15580179510641773,0.6831512418300655,0.1441304650815286,0.7113467683369648,0.14172567535382036,0
0.2886307334785767,0.3060297295444086,0.36861769063180827,0.2870484868810505,0.42378026143790853,0.2934414500805819,0
0.38954531590413943,0.24603163566246647,0.324496572258533,0.16052364632249302,0.29567663035584596,0.18757821795557875,0
0.2999156862745098,0.25975443149113675,0.20336716049382716,0.2063230811531494,0.18105404502541758,0.18207208192087912,0
0.31444246913580237,0.24038433305598364,0.30413899782135073,0.2314933370854615,0.28636427015250543,0.22136737551953647,0
0.37197941902687,0.2245472984785861,0.43611613652868564,0.1480094769034992,0.4086290050835149,0.16335403473737045,0
0.47418137981118375,0.33025194513270595,0.46691827160493826,0.3215272649806445,0.4638225708061002,0.3261533801389817,0
0.47889433551198246,0.1967165963996552,0.4166914161220044,0.18934513315426002,0.37439254901960783,0.19249673589022673,0
0.43501841454304474,0.22292354124938293,0.5528236763559895,0.1736138905376945,0.5505593290992151,0.2669796176451296,0
0.08999286855482934,0.20204351041434432,0.5162820043572985,0.1964860036565445,0.6216866957153233,0.18889986256266877,0
0.2835838779956427,0.12033166923894995,0.2635739143064634,0.15536573673963436,0.2380488598402324,0.18471646745273648,0
